section_name;name;surname;created_at
Street Trafic;Debora;Costa;04.04.2017
Friends;Tajana;Ferri;19.03.2017
School;Timon;Bodmer;09.05.2016
Nominative;Debora;Costa;26.02.2015
Accusative;Tajana;Ferri;09.09.2016
Dative;Radu;Tanase;06.02.2016
Genitive;Radu;Tanase;31.08.2015
Gender;Debora;Costa;11.08.2016
Plural;Debora;Costa;12.03.2015
n-Declension;Timon;Bodmer;04.09.2016
Declension;Tatjana;Ferri;22.03.2017
Word Formation;Debora;Costa;30.04.2016
Definite;Debora;Costa;01.08.2015
Indefinite;Timon;Bodmer;26.02.2017
Definite and Indefinite;Tatjana;Ferri;21.07.2017
Zero;Timon;Bodmer;05.06.2016
Negative;Debora;Costa;04.04.2017
Possessive;Tajana;Ferri;26.02.2017
Demonstrative;Timon;Bodmer;17.09.2017
Interrogative;Debora;Costa;23.10.2016
Other Articles;Tajana;Ferri;26.10.2015
Use of the Article;Radu;Tanase;28.08.2015
Predicative;Radu;Tanase;17.12.2016
Attributive;Debora;Costa;13.12.2015
Negation of Predicative Adjective;Radu;Tanase;10.07.2015
Declension;Tatjana;Ferri;08.04.2016
Comparative and Superlative;Timon;Bodmer;09.03.2016
Used as Nouns;Debora;Costa;30.09.2016
Participles used as Adjectives;Tajana;Ferri;02.04.2017
Word Formation;Timon;Bodmer;19.01.2017
Graduation;Debora;Costa;19.02.2016
Case Government;Tajana;Ferri;14.05.2015
Personal Pronoun;Radu;Tanase;03.03.2016
Demonstrative;Radu;Tanase;23.03.2017
Indefinite;Debora;Costa;24.03.2017
Possesive;Debora;Costa;30.05.2016
Interrogative;Timon;Bodmer;08.11.2015
Reciprocal;Tatjana;Ferri;25.10.2016
Genitiversatz;Debora;Costa;15.04.2015
Local;Debora;Costa;23.07.2017
Temporal;Timon;Bodmer;17.03.2017
Modal;Tatjana;Ferri;06.02.2017
Causal;Timon;Bodmer;10.06.2016
Case Government;Debora;Costa;23.01.2015
Modal;Tajana;Ferri;11.03.2017
General;Timon;Bodmer;26.06.2017
Local;Debora;Costa;11.07.2017
Temporal;Tajana;Ferri;31.12.2014
Quantity and Quality;Radu;Tanase;23.09.2015
Case Government;Radu;Tanase;11.05.2015
Comparative and Superlative;Debora;Costa;17.08.2017
with Prepositions;Radu;Tanase;22.02.2015
Word Formation;Tatjana;Ferri;03.01.2016
Cardinal;Timon;Bodmer;10.04.2016
Ordinal;Debora;Costa;05.08.2015
Present Tense;Tajana;Ferri;05.08.2017
Word Order;Timon;Bodmer;27.03.2017
Regular and Irregular;Debora;Costa;08.07.2015
Separable;Tajana;Ferri;13.12.2015
Separable and Inseparable;Radu;Tanase;08.07.2017
Reflexive;Radu;Tanase;01.07.2017
Present Tense;Debora;Costa;20.04.2016
Past Tense;Debora;Costa;20.04.2016
Perfect Tense;Timon;Bodmer;27.07.2017
Past Perfect Tence;Tatjana;Ferri;17.04.2017
Future;Debora;Costa;23.09.2016
Indicative;Debora;Costa;23.02.2017
Imperative;Timon;Bodmer;27.05.2017
Interrogative;Tatjana;Ferri;09.12.2016
Subjunctive I;Timon;Bodmer;15.01.2016
Subjunctive II;Debora;Costa;17.01.2016
Active and Passive;Tajana;Ferri;17.04.2016
Case Government;Timon;Bodmer;14.06.2015
with fixed Expressions;Debora;Costa;12.11.2015
with Dative;Tajana;Ferri;22.12.2016
Participle;Radu;Tanase;04.08.2017
with Prepositions;Radu;Tanase;30.08.2015
Word Formation;Debora;Costa;17.01.2017
Punctuation;Radu;Tanase;10.11.2015
Affirmative;Tatjana;Ferri;22.06.2015
Verbzweistellung;Timon;Bodmer;25.05.2015
Interrogative (Ergänzungsfrage);Debora;Costa;14.05.2015
Yes / No Interrogative (Entscheidungsfrage);Tajana;Ferri;21.01.2015
Negation of Affirmative Clauses;Timon;Bodmer;21.07.2017
Satzklammer für Modalverben;Debora;Costa;09.03.2015
Satzklammer für Perfekt;Tajana;Ferri;25.03.2017
Satzklammer für trennbare Verben;Radu;Tanase;05.06.2015
Satzklammer für Fragen mit Modalverben;Radu;Tanase;12.05.2017
Interrogative Sentence in Perfect Tense;Debora;Costa;05.02.2015
Connectors;Debora;Costa;18.04.2016
dass-;Timon;Bodmer;27.10.2015
Relative;Tatjana;Ferri;16.06.2017
Temporal;Debora;Costa;11.01.2015
Causal;Debora;Costa;24.02.2016
Conditional;Timon;Bodmer;19.08.2015
Consecutive;Tatjana;Ferri;17.03.2017
Concessive;Timon;Bodmer;21.09.2016
of Manner;Debora;Costa;15.08.2015
of Purpose;Tajana;Ferri;05.03.2017
Interrogative;Timon;Bodmer;21.09.2016
Infinitive Constructions;Debora;Costa;19.11.2016
